工作,公司,工作內容,技能
後端工程師 Backend Engineer,尚承科技股份有限公司,"｜工作內容｜
・後端服務的開發、設計與維護
・使用 API 與前端 Web/APP通信
・界接/提供第三方 API
・優化系統性能與除錯
・其他主管交辦事項

｜應徵條件｜
・1年以上開發經驗
・熟悉 golang 語言
・熟悉 MySQL或任一關聯資料庫、Redis
・熟悉 Linux 開發環境
・RESTful API 開發經驗
・擁有良好的開發習慣，熟悉 Git 以及 Git 開發流程與版本控制","系統架構規劃,軟體工程系統開發"
後端工程師,數辰創藝科技股份有限公司,"本職務任職於樂創工作室

我們希望你有的特質:
1.持續探索專業領域最新技術，樂於研究與實踐。
2.想挑戰自我的能力，願意嘗試在快節奏的公司工作。
3.溝通能力佳，喜歡團隊合作更勝一人球隊。

工作內容：
-程式開發與維護：
    1.參與專案型或公司內部產品開發和維護。
    2.協助設計和實現高效、可擴展和穩定的後端服務。
-資料庫管理：
    1.管理和優化資料庫查詢，確保數據的一致性和完整性。
    2.參與資料庫的設計和規劃。
-技術文件撰寫：
    1.編撰技術文檔，包括但不限於 API 文件、系統架構等。
    2.確保代碼的可讀性和維護性。
-團隊協作：
    1.與PM、前端工程師和設計師密切合作，確保功能的順利實現。
    2.持續對規劃、討論、開發、驗證的協作流程提出建議。

技能與工具
1.後端相關開發框架(JavaScript, Node.js.)
2.熟悉資料庫知識（MySQL、PostgreSQL MS Sql.）
3.熟悉Linux、Docker/Docker Compose / VM / AWS 環境佈屬
4.具Git 版本控管經驗
5.熟悉 RESTful API 設計和開發。

必要條件：
1.擁有2年以上實務經驗，具備獨立執行、系統分析和軟體設計能力。
2.具有良好的溝通能力和團隊配合能力，co-work with PM / designers，了解團隊優先順序並進行軟體程式開發。

加分條件：
Python PHP

如果有 github account 或是作品，請與履歷一併提供參考，謝謝
Interview process
1. 收到履歷後, 會轉給相關的技術同事評估
2. 如果有興趣, 會email 發初步的問題詢問
3. 約面試, 面試前可能會有一些小功課需要先準備
4. 面試後評估是否合適, 如果有發面試邀請, 不管適合或是不適合, 都會盡快以 email 聯繫你
",無
後端工程師,代碼科技有限公司,"ECOLUX尚承科技與全球半導體大廠合作，官方合作夥伴包含ARM、Himax、Infineon、Microchip、NXP、Renesas...等，專注研發並提供「智慧物聯網產品資安解決方案」。

ECOLUX後端工程師需熟練後端開發及資料庫設計，能跨功能團隊協作，解決技術挑戰，確保應用程式性能、安全性和可擴展性。

工作內容包含：
－負責產品後端/資料庫規劃與評估
－開發並優化後端框架
－配合專案需求進行功能設計
－API開發，並協助實現產品功能
 

【我們期待您具備以下特質/經歷】

後端技能：
－對於spring boot 、spring cloud 熟悉。
－對於spring JPA、Hibernate 熟悉。
－對於資料庫 redis、mysql 熟悉。
－對於AWS或其它微服務有相關的經歷
－Docker 或 Kubernetes (K8s) 部屬相關經驗
－有Golang規劃開發經驗加分


※　主動應徵投遞者，請自備作品集或專案簡報　※


","系統架構規劃,軟體工程系統開發,軟體程式設計,結構化程式設計,網路程式設計,資料庫程式設計"
後端工程師,尼采實業股份有限公司,"1.負責開發和維護後端系統和資料庫軟體之分析、設計以及程式撰寫。
2.進行軟體之測試與修改
3.規劃、執行與維護量產的產品
4.協助研發軟體新技術與新工具
5. 與前端團隊協作，協調系統功能的實踐
6. 解決問題並持續優化現有系統
7. 架設新功能和技術，以優化系統效率和性能
8. 協調溝通後端與研發相關團隊的專案任務

後端工程師為公司開發並維護高效的系統運作和資料庫，確保公司的運營和業務能夠順利執行。
此職務具有無限的發展前景，隨著公司的擴張，後端工程師將有更多的機會參與到戰略性決策和大型項目中。
如果您滿足以上條件並對此職位感興趣，請與我們聯繫，期待您的來訊！","系統架構規劃,系統維護操作,系統整合分析,軟體工程系統開發,軟體品質與保證,資料庫系統管理維護,資料庫程式設計,資料庫軟體應用"
車聯網SaaS系統 - 後端工程師 Backend Engineer,三維人股份有限公司,"What you’ll do (#工作內容) : 
1.根據分配之專案，進行軟體開發與維護。			
2.協助研發與導入軟體新技術與新工具。			
3.規劃執行需求功能之技術架構，掌握軟體設計進度。			
 
What you’ll need (#希望您是這樣的人) 
  1.⁠ ⁠精通任一主流後端程式語言 如 NodeJs, Go, ...etc 等語言。
 2.⁠ ⁠具有RESTful API開發經驗。
 3.⁠ ⁠⁠熟悉MySQL CRUD與Stored Procedure 等操作⁠
 4.⁠ ⁠三年以上軟體開發經驗。
 5.⁠ ⁠團隊合作能力佳。
","軟體工程系統開發,軟體程式設計,資料庫程式設計"
後端工程師,兆利豐股份有限公司,"本公司為互聯網產品製造商，本部(雲端資訊部)主要業務為開發、架設與維護資訊平台
故相關工作均與硬體設備連動有關(例:停車感測、溫溼度監控)

前端需開發客戶體驗佳的介面 後端則需介接 RESTful API 或處理報表產出資訊等....
工作已達到客戶需求為主要目標

目前已使用以下技術開發對應程式
Mariadb(Mysql) / PHP / Go / JQuery / HTML5

工作內容:

1. 熟悉 PHP 程式語言，熟練掌握各種 PHP 函數的使用方法，能夠根據需求進行調整
2. 熟悉 Mariadb(Mysql) 資料庫，能夠根據需求設計好的資料庫結構，並熟悉SQL語言
3. 負責任並具備獨立完成整個專案能力。
4. 抗壓力強 能接受新事物並對學習新技術具有熱情。
5. 其他主管交辦事項。

擅長工具:
Mariadb(Mysql)  / PHP / RESTful API

可加分項目:
* 網路資料庫程式開發經驗(例: 留言板、討論區 聊天室等....)

面談時請攜帶作品集，線上作品尤佳
",無
Backend Engineer / 後端工程師,元遊科技有限公司,"請透過以下連結投遞，我們將優先回覆：https://reurl.cc/XmlLWR

我們正打造一款為中小型物流商數位轉型的「物流管理系統」，致力於讓物流業者透過系統中的數位化功能達到有效率且迅速的運送服務！

*後端團隊主要使用Node.js開發，過往有碰過MVC 框架（ASP.net/ Spring/ Laravel/Django 等）歡迎投遞，使用過 Express / NestJs 尤佳！*


｜工作內容｜
1.對現有產品系統與專案項目進行日常維護及開發
2.與前端、設計、PM、QA等團隊合作，根據需求計和構建可擴展的後端API
3.串接多元第三方服務
4.參與code review以維護高質量的程式碼文化
5.編寫單元測試，測試所編寫的程式碼
6.與基礎架構團隊合作進行性能優化
7.參與前瞻的車聯網雲端架構設計","作業系統基本操作,系統架構規劃,軟體工程系統開發,軟體程式設計,網路程式設計,資料庫系統管理維護,資料庫程式設計,資料庫軟體應用"
後端工程師,紅信科技有限公司,"目前主力產品為全台灣有1萬家店家在使用的Posky普市集- 為免費的POS系統，整合前後台(前台點餐與結帳、後台進銷存管理)、功能完整幫助店家快速建構營業力。

與Posky攜手成長！我們的使命是提供高CP值的雲端POS服務，協助新創店家蓬勃發展。如果你渴望與客戶共同成長，展現你的才華，現在就加入我們的團隊，一同創造成功的故事！

#智慧餐飲科技服務
#POS 餐廳點餐系統
#餐飲顧問服務

【工作內容】
* 程式開發：
    * 負責企業表單系統、報表服務等後端開發工作。
    * 協助設計和實現高效、可擴展和穩定的後端服務。
* 資料庫管理：
    * 管理和優化資料庫查詢，確保數據的一致性和完整性。
    * 參與資料庫的設計和規劃。
* 技術文件撰寫：
    * 編撰技術文檔，包括但不限於API文件、系統架構等。
* 團隊協作：
    * 與PM、前端工程師密切合作，確保功能的順利實現。
    * 持續對規劃、討論、開發、驗證的協作流程提出建議。

【必備條件】
* 熟悉RESTful API設計和開發。
* 熟悉後端相關開發框架Node.js express等。
* 熟悉資料庫知識，包括MySQL、PostgreSQL等關聯式資料庫。
* 具備Git版本控管經驗。


【加分條件】
* 具有一年以上AWS雲端服務開發經驗。
* 熟悉自動化測試工具
* 熟悉CI/CD相關流程
* 具有Serverless與Container開發經驗
* 熟悉 Design Pattern，並應用在實際專案中，以提高Code結構和可讀性
","軟體工程系統開發,軟體程式設計,模組化系統設計,資料庫系統管理維護,資料庫程式設計"
後端工程師 Backend Engineer,采旆有限公司,"【基本需求】
軟體開發和版本控制：ASP.NET Core, Microsoft SQL Server, GitLab, etc.
自動化測試： NUnit, Vitest, K6, etc.

【工作職責】
• 依據客戶的需求，開發並維護高效能、高安全性、使用者易用的網站應用程式。
• 整合網站應用程式至資料庫導向或 API 導向的後台系統。
• 提供 24x7 的技術支援。
• 開發、改善所有軟體產品，並提供維護所需的所有必要文件。

【工作規範】
基本要求
• 熟悉物件導向設計
• 對於後端有一定程度了解與基本實踐
• 良好的團隊合作能力，能夠融入多元化的工作環境
• 積極的學習態度，願意不斷探索新技術和方法","軟體工程系統開發,軟體品質與保證,軟體整合測試,軟體程式設計,結構化程式設計,資料庫程式設計"
後端工程師 (Backend Developer),契星科技股份有限公司,"工作內容
1.負責 Golang 相關開發及優化系統項目。
2.系統平台後端架構設計、測試與維護。
3.開發高併發、大型分佈式系統。
4.開發流程的持續改善及工具的建置。
5.獨立完成系統模組的開發，解決系統開發過程中的技術問題。
6.參與 API 設計開發，以及相關支援功能的開發。
7.熟悉TCP/IP、HTTP等網路通訊協定，熟悉websocket。

必要條件：
- 熟悉 Golang 語言
- 熟悉 Git 版控指令
- 熟悉 PostgreSQL
- 熟悉 Redis
- 具備 Docker 使用經驗

加分條件：
- 熟悉 Golang 爬蟲開發
- 熟悉 Golang 製作.exe 工具",無
(Jr./ Sr.) Backend Engineer 後端工程師(HandsUP),17LIVE_藝啟股份有限公司,"【工作內容】
1.網頁後端資料庫管理
2.各平台API串接
3.雲服務平台/系統維護

【具備條件】
1.3年以上開發經驗
2.深入了解並有豐富經驗在使用Java或Python進行後端開發。
3.系統設計和架構方面具有豐富經驗，能夠開發高效、可擴展的後端系統。
3.熟練於關聯式數據庫的設計和優化，如MySQL, PostgreSQL, Firebase等
4.熟悉Restful API 並具備API串接經驗。
5.具備AWS. GCP .Azure部屬經驗，並熟悉任一雲端系統。
6.熟悉Docker, Kubernetes等容器化技術和持續集成/持續部署（CI/CD）流程。
7. 熟悉緩存技術如Redis並有實際應用經驗

【我們希望你擁有】
    • 獨立解決問題的能力
    • 良好的溝通能力，願意和團隊成員、主管互相討論與合作
    • 能與團隊合作，確保功能需求和目標的實現
    • 持續學習和研究前端技術，提升自身能力",無
後端工程師 Back-end Engineer,曜比科技股份有限公司,"工作內容：
1. 開發軟體產品、維護產品版本、分析需求定義並實作開發產品功能
2. 與PM、UI設計師、前端工程師協作進行專案開發及測試
3. 熟悉 Python
4. 熟悉 Django or Flask、Linux指令及Linux 安裝
5. 熟悉 Git，會用Github
6. 具備良好的溝通能力
7. 專注產品流程、細節、並可自行發現問題及提出問題解決方案

加分項目：
1.熟悉 docker command, docker-compose, k8s
2.具備 CI / CD 經驗、Ansible
4.具備資料庫搜尋優化的經驗
5.樂於學習新知及分享","系統架構規劃,系統整合分析,軟體工程系統開發,軟體品質與保證,問題追蹤處理(Bug tracking),軟體整合測試,軟體程式設計,結構化程式設計,模組化系統設計"
"後端工程師 Backend Engineer (NodeJS, NestJS)",指數資訊股份有限公司,"HandsUP 是目前17LIVE的直播電商服務，我們打造一個結合直播互動和完整電商服務的平台，讓任何人都能輕鬆透過直播來販售你的商品，或實現你的想法。

【使用技術】
｜我們目前使用的後端技術是 PHP 的 Laravel 框架及 Swoole 和 Node.js… 等等，前端則採用 Vue.js，此外在維運端，也使用了 Github, CircleCI, Jenkins, Ansible, Kubernetes…等等 CI/CD 的服務，而我們的服務也會接觸到 GCP 的雲服務。

【工作方式】
｜我們開發團隊是走 Scrum 流程，每次會進行為期兩週的Sprint開發，在團隊內會與PM 一起共事合作，並讓溝通保持順暢。




【工作精神】
- 尊重並支持他人
- 資訊透明流通
- 對規則詢問為什麼、勇於打破不適用的規則
- 鼓勵嘗試，不怕犯錯，不責怪不小心犯錯的人
- 所有人都有發表意見的機會，鼓勵您與他人意見不同，安心說出自己意見
- 「沒有最好，只有更好」你永遠可以對不夠好的事情提出改善意見

歡迎對以下工作內容有興趣的 PHP後端工程師 加入我們的大家庭！
- 電商平台的功能或商業邏輯開發及維護
- 第三方服務串接（Facebook, Line, Instagram, PubNub…等等）
- 國內外金物流服務串接（不只台灣，我們放眼世界）
- 直播互動及串流服務的開發及維護
- 與國內外的合作企業一同進行API串接

如果您具備以下工作技能及工作經驗，請不要猶豫立即手刀提出申請：
- 保持開放，善於傾聽
- 能獨立開發、維護電商平台 
- 熟悉任一物件導向程式語言
- 熟悉 Web 程式開發及 HTTP protocol
- 熟悉 SQL 或 NoSQL 資料庫
- 基礎 Linux 指令
- 基礎 Git
- 對程式品質、程式可維護性、 Testable code 有堅持
- 有 CI/CD 相關經驗
- 有使用過 GCP/AWS 服務的經驗

加分條件：
- 熟悉 PHP Laravel框架
- 有參與過 Open Source 專案或寫過 Package
- 有串接第三方服務的經驗",軟體程式設計
後端工程師,德煌生醫科技股份有限公司,"協助設計、開發和維護穩定的後端系統，支援公司的產品或服務。

【工作職責】

1. 參與後端系統的設計和實現，開發具備穩定、好維護、可測試的產品。
2. 開發和優化數據庫結構，確保數據的可靠存儲和檢索。
3. 與前端工程師合作，設計API和界面，實現前後端的有效溝通。
4. 處理後端系統的故障和問題，進行故障排除和修復。
5. 協助優化程式碼和流程，提升系統性能和可維護性。
6. 實施測試，確保程式碼quality，預防和解決錯誤。
7. 參與技術討論，提供技術建議和解決方案。
8. 持續學習新技術和工具，並應用於開發。
  

【條件要求】

1. 3年以上後端開發經驗。
2. 熟悉Node.js。
3. 具有基本的資料庫設計和優化知識，熟悉Mongodb。
4. 熟悉常見的後端技術和工具，如Docker、Redis、AWS、GCP等。
5. 熟悉版本控制系統，如Git。
6. 基本的問題解決和程式碼優化能力。
7. 良好的團隊合作和溝通能力。
8. 有自我學習和提升的意願，積極進取。


【加分條件】

1. 熟悉Golang
2. 熟悉PostgreSQL / MySQL
3. 熟悉GraphQL","伺服器網站管理維護,系統架構規劃,軟體程式設計,資料庫系統管理維護,資料庫程式設計,資料庫軟體應用"
Java後端工程師,莫比機器人股份有限公司,"【法律人團隊】
我們重視夥伴們的學習成長，並且認為透過交流開拓新視野，對維持創意動能是相當重要的事情。我們鼓勵設計師接觸不限於自己熟悉的領域，持續學習新的設計技能，補貼購買學習資源、書籍課程或參與研討會，期待願意一同成長、樂於學習的夥伴加入我們。

【職位說明】
法律人 Lawplayer 是台灣最大的法律社群平台，提供不同的關鍵資訊，政府資訊（全國法規、實務見解、判決書等內容）、專業文章、論壇文章等知識內容給使用者，致力於藉由平台設計、軟體技術、數據應用和知識內容的整合，打造一站式的搜尋與學習入口，協助每位使用者成為更卓越的學習者與專業者。法律人 Lawplayer 極其重視流暢的使用者體驗，並希望能夠藉由行動端裝置讓法律資訊觸手可及。身為法律人 Lawplayer 的後端工程師，你將會密切地與產品設計師合作，接觸用戶端的市場，配合市場方向與產品策略，共同打造最佳的行動產品。

【職位內容】
1. 規劃系統架構、系統邏輯、資料庫設計
2. 維護全站與相關服務可靠度與系統最佳化
3. 建置、串接後端系統
4. 協助編寫技術開發相關文件
5. 共同參與產品方向討論，一起打造最棒的產品
6. 持續對規劃、討論、開發、驗證的協作流程提出建議

【工作地點】
台北市中山區南京東路一段16號7樓之1（捷運中山站2號出口，走約3分鐘）

【必備條件】
我們希望你會具備以下技術：
．Node.js 後端開發經驗（目前使用 NestJS 框架）
．熟悉 MongoDB、Redis
．熟悉 RESTful 概念並具 API 開發經驗
．熟悉第三方 API 串接經驗（如金流平台等）
．熟悉 Git 版本控制
．具有 Docker、Docker Compose 的使用經驗
．具有 CI/CD 工具的使用經驗（目前使用 Gitlab CI/CD）

【加分條件】
．有規劃系統架構的經驗
．有將系統拆分、模組化的經驗
．熟悉資料庫效能優化
．具有網路爬蟲 Web Crawler 開發經驗
．具有 Mixpanel 數據分析、程式碼埋放經驗
．具有 Admin, CRM 開發經驗
．﻿﻿具有 Unit Testing 的經驗

【面試流程】
若你進到了面試流程，以下這三個階段的面試通常會在三週內進行完畢。

1. 視訊面試：第一階段的視訊面試將由法律人的 HR 與工程師一起進行，過往經驗與文化適性將會是這個階段我們主要評估的部分。

2. 技術專案：第二階段的技術專案我們會給予你一週的時間進行，我們期待可以在這次的專案中看出你的開發風格以及設計、實作架構的整體能力。

3. 現場面試：第三階段會是面試流程的最後一步，你將會與法律人的 cofounder 面試，在這個階段除了技術能力外，我們更希望能了解你在未來如何與工程師團隊共同協作；在這階段面試結束後，我們通常會在一週內通知最後的面試結果。",無
後端工程師 Backend Engineer,樂約科技股份有限公司,"1. 維護和優化現有的網站。
2. 根據產品需求完成需求分析、實現網站的設計。",無
後端工程師（可年後）,光建系統有限公司,"工作內容：
1.	負責莫比機器人產品研發以及核心應用平台開發與維護。
2.	依據產品以及業務需求，執行系統開發與功能程式實作，並產出系統開發、設計、測試等文件。
3.	與PM、前端開發人員和設計人員協作共同完成專案。
4.	參與CI/CD自動化整合和部署。

技能需求：
1.	具有 Java 實際開發經驗，3年以上開發經驗優先考慮。
2.	熟悉掌握 Spring Boot、Spring Cloud等技術體系框架。
3.	具有物件導向概念或了解設計模式（design pattern）。
4.	熟悉 Linux下的常用使令，熟悉資料庫常用語法(MySQL、MongoDB、PostgreSQL其一)。
5.	了解或者使用過 Docker、K8s等容器化技術，熟悉者優先考慮。
6.	對微服務、分佈式架構有一定的理解。
7.	具有較強的責任心，積極主動的工作態度，良好的分析與解決問題的能力。
8.	良好的溝通能力與團隊協作精神。","軟體工程系統開發,軟體程式設計"
資深後端工程師,雲想科技股份有限公司,"-程式開發與維護：
    1.參與專案型或公司內部產品開發和維護。
    2.協助設計和實現高效、可擴展和穩定的後端服務。
-資料庫管理：
    1.管理和優化資料庫查詢，確保數據的一致性和完整性。
    2.參與資料庫的設計和規劃。
-技術文件撰寫：
    1.編撰技術文檔，包括但不限於 API 文件、系統架構等。
    2.確保代碼的可讀性和維護性。
-團隊協作：
    1.與PM、前端工程師和設計師密切合作，確保功能的順利實現。
    2.對規劃討論、開發、驗證的協作流程提出建議。

技能與工具
1.後端相關開發框架(JavaScript, Node.js.)
2.熟悉資料庫知識（MySQL、PostgreSQL MS Sql.）
3.熟悉Linux、Docker/Docker Compose / VM / AWS 環境佈屬
4.具Git 版本控管經驗
5.熟悉 RESTful API 設計和開發。

必要條件：
1.擁2年以上實務經驗，具備獨立執行和軟體設計能力。
2.具有良好的溝通能力和團隊配合能力，co-work with PM / designers，了解團隊優先順序並進行軟體程式開發。加分條件：Python PHP

Software Development and Maintenance:
Participate in project-based or in-house product development and maintenance.
Assist in designing and implementing efficient, scalable, and stable backend services.

Database Management:
Manage and optimize database queries, ensuring data consistency and integrity.
Participate in the design and planning of databases.

Technical Documentation:
Create technical documentation, including but not limited to API documentation and system architecture.
Ensure code readability and maintainability.

Team Collaboration:
Collaborate closely with PM (Project Managers), front-end engineers, and designers to ensure the smooth implementation of features.
Provide suggestions for collaborative workflows related to planning discussions, development, and validation.

Skills and Tools:
Backend development frameworks (JavaScript, Node.js).
Proficiency in database knowledge (MySQL, PostgreSQL, MS SQL).
Familiarity with Linux, Docker/Docker Compose, VM, and AWS deployment environments.
Experience with Git version control.
Proficiency in RESTful API design and development.

Requirements:
At least 2 years of practical experience, with the ability to work independently and design software.
Strong communication skills and teamwork, with the ability to co-work with PMs and designers, understanding team priorities, and engaging in software development. Bonus points for Python and PHP expertise.","軟體程式設計,軟體工程系統開發,結構化程式設計,資料庫程式設計,資料庫系統管理維護,資料庫軟體應用,系統整合分析,系統架構規劃,模組化系統設計"
